palavra,tipo,divisao_silabica
zá,nome masculino,zá


ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zeoscópico,adjetivo,ze·os·có·pi·co

zeoscópio (nome masculino) ze·os·có·pi·o

zepelim (nome masculino) ze·pe·lim
zequel (nome masculino) ze·quel
zerado (adjetivo) ze·ra·do
zerbada (nome feminino) zer·ba·da
zerbo (nome masculino) zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zeoscópio,nome masculino,ze·os·có·pi·o

zepelim (nome masculino) ze·pe·lim
zequel (nome masculino) ze·quel
zerado (adjetivo) ze·ra·do
zerbada (nome feminino) zer·ba·da
zerbo (nome masculino) zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zepelim,nome masculino,ze·pe·lim
zequel (nome masculino) ze·quel
zerado (adjetivo) ze·ra·do
zerbada (nome feminino) zer·ba·da
zerbo (nome masculino) zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zequel,nome masculino,ze·quel
zerado (adjetivo) ze·ra·do
zerbada (nome feminino) zer·ba·da
zerbo (nome masculino) zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zerado,adjetivo,ze·ra·do
zerbada (nome feminino) zer·ba·da
zerbo (nome masculino) zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zerbada,nome feminino,zer·ba·da
zerbo (nome masculino) zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zerbo,nome masculino,zer·bo
zerê (adjetivo) ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
zeríntio (adjetivo) ze·rín·ti·o

zeríntio (nome masculino) ze·rín·ti·o

zero (adjetivo) ze·ro
zero (nome masculino) ze·ro
zero (número cardinal) ze·ro
zerovalente (adjetivo) ze·ro·va·len·te

zerumba (nome feminino) ze·rum·ba
zerumbete (nome masculino) ze·rum·be·te
zerzulho (nome masculino) zer·zu·lho

zesto (nome masculino) zes·to
zeta (nome masculino) ze·ta
zetacismo (nome masculino) ze·ta·cis·mo
zetética (nome feminino) ze·té·ti·ca
zetético (adjetivo) ze·té·ti·co
zeugita (nome masculino) zeu·gi·ta
zeugita (nome feminino) zeu·gi·ta
zeugitano (adjetivo) zeu·gi·ta·no
zeugitano (nome masculino) zeu·gi·ta·no

zeugite (nome feminino) zeu·gi·te

zeugma (nome masculino) zeug·ma
zeugmático (adjetivo) zeug·má·ti·co
zeugo (nome masculino) zeu·go
zeugobrânquio (nome masculino) zeu·go·brân·qui·o

zeugóforo (nome masculino) zeu·gó·fo·ro

zeunerite (nome feminino) zeu·ne·ri·te

zeuxite (nome feminino) zeu·xi·te

zevro (nome masculino) ze·vro

zibelina (nome feminino) zi·be·li·na
zibeta (nome feminino) zi·be·ta
zibeta (nome masculino) zi·be·ta

zicha (nome feminino) zi·cha

zichar (verbo) zi·char
zicho (nome masculino) zi·cho
ziga (adjetivo) zi·ga

ziga (nome masculino) zi·ga

ziga (nome feminino) zi·ga

zigena (nome feminino) zi·ge·na

zigenídeo (nome masculino) zi·ge·ní·de·o

zígio (adjetivo) zí·gi·o

zígio (nome masculino) zí·gi·o

zignema (nome masculino) zig·ne·ma

zignémea (nome feminino) zig·né·me·a

zignêmea (nome feminino) zig·nê·me·a
zígnia (nome feminino) zíg·ni·a
zigo (adjetivo) zi·go

zigo (nome masculino) zi·go

zigóbata (nome masculino) zi·gó·ba·ta

zigobrânquio (nome masculino) zi·go·brân·qui·o
zigobrânquio (adjetivo) zi·go·brân·qui·o
zigocardíaco (adjetivo) zi·go·car·dí·a·co
zigócero (adjetivo) zi·gó·ce·ro

zigodactilia (nome feminino) zi·go·dac·ti·li·a

zigodáctilo (adjetivo) zi·go·dác·ti·lo
zigodáctilo (nome masculino) zi·go·dác·ti·lo
zigodátilo (nome masculino) zi·go·dá·ti·lo
zigodátilo (adjetivo) zi·go·dá·ti·lo
zigodonte (adjetivo) zi·go·don·te
zigófase (nome feminino) zi·gó·fa·se
zigofilácea (nome feminino) zi·go·fi·lá·ce·a
zigofiláceo (adjetivo) zi·go·fi·lá·ce·o

zigofílea (nome feminino) zi·go·fí·le·a
zigofilo (nome masculino) zi·go·fi·lo
zigófito (nome masculino) zi·gó·fi·to
zigogâmeta (nome masculino) zi·go·gâ·me·ta
zigoma (nome masculino) zi·go·ma
zigomatauricular (adjetivo) zi·go·ma·tau·ri·cu·lar
zigomático (adjetivo) zi·go·má·ti·co
zigomatolabial (adjetivo) zi·go·ma·to·la·bi·al
zigomatomaxilar (adjetivo) zi·go·ma·to·ma·xi·lar
zigomicetale (nome masculino) zi·go·mi·ce·ta·le
zigomicete (nome masculino) zi·go·mi·ce·te
zigomorfo (adjetivo) zi·go·mor·fo
palavra,tipo,divisao_silabica
zerê,adjetivo,ze·rê
zerê (nome masculino) ze·rê
zerê (nome feminino) ze·rê
zerechia (nome feminino) ze·re·chi·a

zeribanda (nome feminino) ze·ri·ban·da
zeribando (nome masculino) ze·ri·ban·do

zerichia (nome feminino) ze·ri·chi·a
