palavra,tipo,divisao_silabica
u,advérbio,u
ultradivino (adjetivo) ul·tra·di·vi·no

ultraesdrúxulo (adjetivo) ul·tra·es·drú·xu·lo
ultraetimológico (adjetivo) ul·tra·e·ti·mo·ló·gi·co
ultraexistência (nome feminino) ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultracurto,adjetivo,ul·tra·cur·to
ultrademocrático (adjetivo) ul·tra·de·mo·crá·ti·co
ultradivino (adjetivo) ul·tra·di·vi·no

ultraesdrúxulo (adjetivo) ul·tra·es·drú·xu·lo
ultraetimológico (adjetivo) ul·tra·e·ti·mo·ló·gi·co
ultraexistência (nome feminino) ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultrademocrático,adjetivo,ul·tra·de·mo·crá·ti·co
ultradivino (adjetivo) ul·tra·di·vi·no

ultraesdrúxulo (adjetivo) ul·tra·es·drú·xu·lo
ultraetimológico (adjetivo) ul·tra·e·ti·mo·ló·gi·co
ultraexistência (nome feminino) ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultradivino,adjetivo,ul·tra·di·vi·no

ultraesdrúxulo (adjetivo) ul·tra·es·drú·xu·lo
ultraetimológico (adjetivo) ul·tra·e·ti·mo·ló·gi·co
ultraexistência (nome feminino) ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultraesdrúxulo,adjetivo,ul·tra·es·drú·xu·lo
ultraetimológico (adjetivo) ul·tra·e·ti·mo·ló·gi·co
ultraexistência (nome feminino) ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultraetimológico,adjetivo,ul·tra·e·ti·mo·ló·gi·co
ultraexistência (nome feminino) ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultraexistência,nome feminino,ul·tra·e·xis·tên·ci·a
ultraexistente (adjetivo) ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultraexistente,adjetivo,ul·tra·e·xis·ten·te
ultrafabuloso (adjetivo) ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultrafabuloso,adjetivo,ul·tra·fa·bu·lo·so

ultrafantástico (adjetivo) ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultrafantástico,adjetivo,ul·tra·fan·tás·ti·co
ultrafiltração (nome feminino) ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultrafiltração,nome feminino,ul·tra·fil·tra·ção
ultrainfernal (adjetivo) ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
ultrajudicial (adjetivo) ul·tra·ju·di·ci·al

ultraleve (nome masculino) ul·tra·le·ve
ultraleve (adjetivo) ul·tra·le·ve
ultraliberal (adjetivo) ul·tra·li·be·ral
ultraliberal (nome masculino) ul·tra·li·be·ral
ultraliberal (nome feminino) ul·tra·li·be·ral
ultraliberalismo (nome masculino) ul·tra·li·be·ra·lis·mo
ultraliberalmente (advérbio) ul·tra·li·be·ral·men·te

ultralírico (adjetivo) ul·tra·lí·ri·co

ultralongo (adjetivo) ul·tra·lon·go

ultramar (nome masculino) ul·tra·mar
ultramarino (adjetivo) ul·tra·ma·ri·no
ultrametamórfico (adjetivo) ul·tra·me·ta·mór·fi·co
ultrametamorfismo (nome masculino) ul·tra·me·ta·mor·fis·mo
ultramicroscopia (nome feminino) ul·tra·mi·cros·co·pi·a
ultramicroscópico (adjetivo) ul·tra·mi·cros·có·pi·co
ultramicroscópio (nome masculino) ul·tra·mi·cros·có·pi·o
ultramilitarismo (nome masculino) ul·tra·mi·li·ta·ris·mo

ultramilitarista (adjetivo) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome masculino) ul·tra·mi·li·ta·ris·ta

ultramilitarista (nome feminino) ul·tra·mi·li·ta·ris·ta

ultramodernismo (nome masculino) ul·tra·mo·der·nis·mo

ultramodernista (adjetivo) ul·tra·mo·der·nis·ta

ultramodernista (nome masculino) ul·tra·mo·der·nis·ta

ultramodernista (nome feminino) ul·tra·mo·der·nis·ta

palavra,tipo,divisao_silabica
ultrainfernal,adjetivo,ul·tra·in·fer·nal
ultrajado (adjetivo) ul·tra·ja·do
ultrajador (adjetivo) ul·tra·ja·dor
ultrajador (nome masculino) ul·tra·ja·dor
ultrajadora (nome feminino) ul·tra·ja·do·ra
ultrajante (adjetivo) ul·tra·jan·te
ultrajantemente (advérbio) ul·tra·jan·te·men·te
ultrajar (verbo) ul·tra·jar
ultrajável (adjetivo) ul·tra·já·vel

ultraje (nome masculino) ul·tra·je
ultrajosamente (advérbio) ul·tra·jo·sa·men·te
ultrajoso (adjetivo) ul·tra·jo·so
